annotation_id,concept_name
950,Abyssocucumis abyssorum
951,Abyssocucumis abyssorum
952,Benthocodon pedunculata
953,Abyssocucumis abyssorum
954,Asbestopluma monticola
955,Abyssocucumis abyssorum
956,Benthocodon pedunculata
957,Abyssocucumis abyssorum
958,Psathyrometra fragilis
959,Mediaster aequalis
960,Ptychogastria polaris
961,Abyssocucumis abyssorum
962,Abyssocucumis abyssorum
963,Metridium farcimen
964,Abyssocucumis abyssorum
965,Pandalus platyceros
966,Abyssocucumis abyssorum
967,Pandalus amplus
968,Abyssocucumis abyssorum
969,Abyssocucumis abyssorum
970,Abyssocucumis abyssorum
971,Octopus rubescens
972,Octopus rubescens
973,Pandalus platyceros
974,Abyssocucumis abyssorum
975,Mediaster aequalis
976,Abyssocucumis abyssorum
977,Heterochone calyx
978,Abyssocucumis abyssorum
979,Pennatula phosphorea
980,Abyssocucumis abyssorum
981,Abyssocucumis abyssorum
982,Abyssocucumis abyssorum
983,Ptychogastria polaris
984,Asbestopluma monticola
985,Abyssocucumis abyssorum
986,Abyssocucumis abyssorum
987,Gersemia juliepackardae
988,Pandalus amplus
989,Abyssocucumis abyssorum
990,Psathyrometra fragilis
991,Sebastes diploproa
992,Abyssocucumis abyssorum
993,Abyssocucumis abyssorum
994,Octopus rubescens
995,Sebastes diploproa
996,Abyssocucumis abyssorum
997,Paelopatides confundens
998,Abyssocucumis abyssorum
999,Abyssocucumis abyssorum
1000,Octopus rubescens
1001,Abyssocucumis abyssorum
1002,Psolus squamatus
1003,Pannychia moseleyi
1004,Heteropolypus ritteri
1005,Abyssocucumis abyssorum
1006,Abyssocucumis abyssorum
1007,Isidella tentaculum
1008,Chorilia longipes
1009,Psathyrometra fragilis
1010,Abyssocucumis abyssorum
1011,Abyssocucumis abyssorum
1012,Abyssocucumis abyssorum
1013,Merluccius productus
1014,Abyssocucumis abyssorum
1015,Apostichopus leukothele
1016,Liponema brevicorne
1017,Pandalus amplus
1018,Corallimorphus pilatus
1019,Abyssocucumis abyssorum
1020,Pyrosoma atlanticum
1021,Benthocodon pedunculata
1022,Corallimorphus pilatus
1023,Strongylocentrotus fragilis
1024,Abyssocucumis abyssorum
1025,Abyssocucumis abyssorum
1026,Abyssocucumis abyssorum
1027,Abyssocucumis abyssorum
1028,Abyssocucumis abyssorum
1029,Abyssocucumis abyssorum
1030,Abyssocucumis abyssorum
1031,Abyssocucumis abyssorum
1032,Abyssocucumis abyssorum
1033,Heteropolypus ritteri
1034,Abyssocucumis abyssorum
1035,Abyssocucumis abyssorum
1036,Abyssocucumis abyssorum
1037,Abyssocucumis abyssorum
1038,Abyssocucumis abyssorum
1039,Abyssocucumis abyssorum
1040,Abyssocucumis abyssorum
1041,Ptychogastria polaris
1042,Gersemia juliepackardae
1043,Abyssocucumis abyssorum
1044,Abyssocucumis abyssorum
1045,Abyssocucumis abyssorum
1046,Merluccius productus
1047,Pennatula phosphorea
1048,Liponema brevicorne
1049,Abyssocucumis abyssorum
1050,Sebastes diploproa
1051,Abyssocucumis abyssorum
1052,Scotoplanes globosa
1053,Liponema brevicorne
1054,Octopus rubescens
1055,Apostichopus leukothele
1056,Microstomus pacificus
1057,Abyssocucumis abyssorum
1058,Abyssocucumis abyssorum
1059,Abyssocucumis abyssorum
1060,Abyssocucumis abyssorum
1061,Abyssocucumis abyssorum
1062,Chorilia longipes
1063,Abyssocucumis abyssorum
1064,Gersemia juliepackardae
1065,Abyssocucumis abyssorum
1066,Abyssocucumis abyssorum
1067,Abyssocucumis abyssorum
1068,Abyssocucumis abyssorum
1069,Octopus rubescens
1070,Psolus squamatus
1071,Abyssocucumis abyssorum
1072,Abyssocucumis abyssorum
1073,Abyssocucumis abyssorum
1074,Pandalus amplus
1075,Abyssocucumis abyssorum
1076,Pandalus platyceros
1077,Sebastes diploproa
1078,Abyssocucumis abyssorum
1079,Abyssocucumis abyssorum
1080,Abyssocucumis abyssorum
1081,Abyssocucumis abyssorum
1082,Abyssocucumis abyssorum
1083,Abyssocucumis abyssorum
1084,Abyssocucumis abyssorum
1085,Abyssocucumis abyssorum
1086,Strongylocentrotus fragilis
1087,Chorilia longipes
1088,Abyssocucumis abyssorum
1089,Psathyrometra fragilis
1090,Abyssocucumis abyssorum
1091,Abyssocucumis abyssorum
1092,Octopus rubescens
1093,Abyssocucumis abyssorum
1094,Abyssocucumis abyssorum
1095,Abyssocucumis abyssorum
1096,Scotoplanes globosa
1097,Abyssocucumis abyssorum
1098,Psathyrometra fragilis
1099,Paragorgia arborea
1100,Rathbunaster californicus
1101,Abyssocucumis abyssorum
1102,Octopus rubescens
1103,Isidella tentaculum
1104,Octopus rubescens
1105,Abyssocucumis abyssorum
1106,Abyssocucumis abyssorum
1107,Abyssocucumis abyssorum
1108,Scotoplanes globosa
1109,Abyssocucumis abyssorum
1110,Asbestopluma monticola
1111,Abyssocucumis abyssorum
1112,Abyssocucumis abyssorum
1113,Paelopatides confundens
1114,Rathbunaster californicus
1115,Abyssocucumis abyssorum
1116,Psolus squamatus
1117,Abyssocucumis abyssorum
1118,Isidella tentaculum
1119,Psathyrometra fragilis
1120,Liponema brevicorne
1121,Abyssocucumis abyssorum
1122,Abyssocucumis abyssorum
1123,Abyssocucumis abyssorum
1124,Abyssocucumis abyssorum
1125,Psathyrometra fragilis
1126,Heteropolypus ritteri
1127,Abyssocucumis abyssorum
1128,Abyssocucumis abyssorum
1129,Heterochone calyx
1130,Abyssocucumis abyssorum
1131,Abyssocucumis abyssorum
1132,Abyssocucumis abyssorum
1133,Abyssocucumis abyssorum
1134,Abyssocucumis abyssorum
1135,Pannychia moseleyi
1136,Heterochone calyx
1137,Heteropolypus ritteri
1138,Abyssocucumis abyssorum
1139,Mediaster aequalis
1140,Abyssocucumis abyssorum
1141,Abyssocucumis abyssorum
1142,Abyssocucumis abyssorum
1143,Heterochone calyx
1144,Abyssocucumis abyssorum
1145,Abyssocucumis abyssorum
1146,Strongylocentrotus fragilis
1147,Abyssocucumis abyssorum
1148,Abyssocucumis abyssorum
1149,Abyssocucumis abyssorum
1150,Strongylocentrotus fragilis
1151,Abyssocucumis abyssorum
1152,Abyssocucumis abyssorum
1153,Abyssocucumis abyssorum
1154,Heteropolypus ritteri
1155,Liponema brevicorne
1156,Abyssocucumis abyssorum
1157,Asbestopluma monticola
1158,Abyssocucumis abyssorum
1159,Abyssocucumis abyssorum
1160,Abyssocucumis abyssorum
1161,Chionoecetes tanneri
1162,Abyssocucumis abyssorum
1163,Corallimorphus pilatus
1164,Abyssocucumis abyssorum
1165,Abyssocucumis abyssorum
1166,Mediaster aequalis
1167,Microstomus pacificus
1168,Strongylocentrotus fragilis
1169,Abyssocucumis abyssorum
1170,Abyssocucumis abyssorum
1171,Metridium farcimen
1172,Pannychia moseleyi
1173,Abyssocucumis abyssorum
1174,Abyssocucumis abyssorum
1175,Abyssocucumis abyssorum
1176,Abyssocucumis abyssorum
1177,Pandalus platyceros
1178,Abyssocucumis abyssorum
1179,Abyssocucumis abyssorum
1180,Liponema brevicorne
1181,Abyssocucumis abyssorum
1182,Sebastes diploproa
1183,Ptychogastria polaris
1184,Abyssocucumis abyssorum
1185,Microstomus pacificus
1186,Abyssocucumis abyssorum
1187,Abyssocucumis abyssorum
1188,Abyssocucumis abyssorum
1189,Abyssocucumis abyssorum
1190,Abyssocucumis abyssorum
1191,Heteropolypus ritteri
1192,Apostichopus leukothele
1193,Abyssocucumis abyssorum
1194,Apostichopus leukothele
1195,Abyssocucumis abyssorum
1196,Abyssocucumis abyssorum
1197,Abyssocucumis abyssorum
1198,Merluccius productus
1199,Abyssocucumis abyssorum
1200,Abyssocucumis abyssorum
1201,Abyssocucumis abyssorum
1202,Abyssocucumis abyssorum
1203,Benthocodon pedunculata
1204,Abyssocucumis abyssorum
1205,Paelopatides confundens
1206,Scotoplanes globosa
1207,Abyssocucumis abyssorum
1208,Abyssocucumis abyssorum
1209,Abyssocucumis abyssorum
1210,Abyssocucumis abyssorum
1211,Abyssocucumis abyssorum
1212,Abyssocucumis abyssorum
1213,Abyssocucumis abyssorum
1214,Abyssocucumis abyssorum
1215,Abyssocucumis abyssorum
1216,Heterochone calyx
1217,Corallimorphus pilatus
1218,Abyssocucumis abyssorum
1219,Abyssocucumis abyssorum
1220,Abyssocucumis abyssorum
1221,Abyssocucumis abyssorum
1222,Asbestopluma monticola
1223,Abyssocucumis abyssorum
1224,Sebastes diploproa
1225,Scotoplanes globosa
1226,Abyssocucumis abyssorum
1227,Abyssocucumis abyssorum
1228,Microstomus pacificus
1229,Abyssocucumis abyssorum
1230,Abyssocucumis abyssorum
1231,Gersemia juliepackardae
1232,Abyssocucumis abyssorum
1233,Abyssocucumis abyssorum
1234,Abyssocucumis abyssorum
1235,Paralomis multispina
1236,Abyssocucumis abyssorum
1237,Chionoecetes tanneri
1238,Abyssocucumis abyssorum
1239,Merluccius productus
1240,Abyssocucumis abyssorum
1241,Metridium farcimen
1242,Sebastes diploproa
1243,Corallimorphus pilatus
1244,Abyssocucumis abyssorum
1245,Abyssocucumis abyssorum
1246,Abyssocucumis abyssorum
1247,Abyssocucumis abyssorum
1248,Abyssocucumis abyssorum
1249,Paelopatides confundens
1250,Isidella tentaculum
1251,Abyssocucumis abyssorum
1252,Octopus rubescens
1253,Abyssocucumis abyssorum
1254,Abyssocucumis abyssorum
1255,Abyssocucumis abyssorum
1256,Abyssocucumis abyssorum
1257,Abyssocucumis abyssorum
1258,Abyssocucumis abyssorum
1259,Abyssocucumis abyssorum
1260,Abyssocucumis abyssorum
1261,Abyssocucumis abyssorum
1262,Abyssocucumis abyssorum
1263,Paelopatides confundens
1264,Abyssocucumis abyssorum
1265,Abyssocucumis abyssorum
1266,Chorilia longipes
1267,Merluccius productus
1268,Abyssocucumis abyssorum
1269,Gersemia juliepackardae
1270,Scotoplanes globosa
1271,Asbestopluma monticola
1272,Gersemia juliepackardae
1273,Abyssocucumis abyssorum
1274,Corallimorphus pilatus
1275,Abyssocucumis abyssorum
1276,Abyssocucumis abyssorum
1277,Isidella tentaculum
1278,Isidella tentaculum
1279,Paelopatides confundens
1280,Asbestopluma monticola
1281,Abyssocucumis abyssorum
1282,Paelopatides confundens
1283,Abyssocucumis abyssorum
1284,Gersemia juliepackardae
1285,Paralomis multispina
1286,Microstomus pacificus
1287,Sebastes diploproa
1288,Abyssocucumis abyssorum
1289,Pennatula phosphorea
1290,Sebastes diploproa
1291,Abyssocucumis abyssorum
1292,Scotoplanes globosa
1293,Abyssocucumis abyssorum
1294,Heteropolypus ritteri
1295,Strongylocentrotus fragilis
1296,Florometra serratissima
1297,Asbestopluma monticola
1298,Abyssocucumis abyssorum
1299,Corallimorphus pilatus
1300,Abyssocucumis abyssorum
1301,Heterochone calyx
1302,Octopus rubescens
1303,Corallimorphus pilatus
1304,Pennatula phosphorea
1305,Abyssocucumis abyssorum
1306,Chionoecetes tanneri
1307,Abyssocucumis abyssorum
1308,Abyssocucumis abyssorum
1309,Abyssocucumis abyssorum
1310,Pannychia moseleyi
1311,Abyssocucumis abyssorum
1312,Asbestopluma monticola
1313,Abyssocucumis abyssorum
1314,Abyssocucumis abyssorum
1315,Abyssocucumis abyssorum
1316,Abyssocucumis abyssorum
1317,Abyssocucumis abyssorum
1318,Abyssocucumis abyssorum
1319,Abyssocucumis abyssorum
1320,Abyssocucumis abyssorum
1321,Abyssocucumis abyssorum
1322,Abyssocucumis abyssorum
1323,Metridium farcimen
1324,Abyssocucumis abyssorum
1325,Abyssocucumis abyssorum
1326,Paelopatides confundens
1327,Abyssocucumis abyssorum
1328,Pennatula phosphorea
1329,Abyssocucumis abyssorum
1330,Abyssocucumis abyssorum
1331,Metridium farcimen
1332,Asbestopluma monticola
1333,Abyssocucumis abyssorum
1334,Florometra serratissima
1335,Psolus squamatus
1336,Abyssocucumis abyssorum
1337,Liponema brevicorne
1338,Abyssocucumis abyssorum
1339,Sebastes diploproa
1340,Psolus squamatus
1341,Abyssocucumis abyssorum
1342,Abyssocucumis abyssorum
1343,Sebastes diploproa
1344,Florometra serratissima
1345,Psolus squamatus
1346,Chionoecetes tanneri
1347,Heteropolypus ritteri
1348,Microstomus pacificus
1349,Abyssocucumis abyssorum
1350,Abyssocucumis abyssorum
1351,Florometra serratissima
1352,Merluccius productus
1353,Abyssocucumis abyssorum
1354,Pandalus platyceros
1355,Asbestopluma monticola
1356,Abyssocucumis abyssorum
1357,Pannychia moseleyi
1358,Abyssocucumis abyssorum
1359,Corallimorphus pilatus
1360,Paragorgia arborea
1361,Abyssocucumis abyssorum
1362,Pannychia moseleyi
1363,Gersemia juliepackardae
1364,Asbestopluma monticola
1365,Isidella tentaculum
1366,Abyssocucumis abyssorum
1367,Abyssocucumis abyssorum
1368,Psolus squamatus
1369,Abyssocucumis abyssorum
1370,Abyssocucumis abyssorum
1371,Abyssocucumis abyssorum
1372,Abyssocucumis abyssorum
1373,Liponema brevicorne
1374,Psolus squamatus
1375,Abyssocucumis abyssorum
1376,Abyssocucumis abyssorum
1377,Abyssocucumis abyssorum
1378,Isidella tentaculum
1379,Abyssocucumis abyssorum
1380,Abyssocucumis abyssorum
1381,Abyssocucumis abyssorum
1382,Pannychia moseleyi
1383,Abyssocucumis abyssorum
1384,Abyssocucumis abyssorum
1385,Chionoecetes tanneri
1386,Abyssocucumis abyssorum
1387,Strongylocentrotus fragilis
1388,Ptychogastria polaris
1389,Abyssocucumis abyssorum
1390,Abyssocucumis abyssorum
1391,Mediaster aequalis
1392,Apostichopus leukothele
1393,Abyssocucumis abyssorum
1394,Mediaster aequalis
1395,Abyssocucumis abyssorum
1396,Abyssocucumis abyssorum
1397,Abyssocucumis abyssorum
1398,Abyssocucumis abyssorum
1399,Abyssocucumis abyssorum
1400,Abyssocucumis abyssorum
1401,Merluccius productus
1402,Metridium farcimen
1403,Abyssocucumis abyssorum
1404,Abyssocucumis abyssorum
1405,Asbestopluma monticola
1406,Abyssocucumis abyssorum
1407,Abyssocucumis abyssorum
1408,Abyssocucumis abyssorum
1409,Paragorgia arborea
1410,Abyssocucumis abyssorum
1411,Abyssocucumis abyssorum
1412,Pyrosoma atlanticum
1413,Abyssocucumis abyssorum
1414,Abyssocucumis abyssorum
1415,Paragorgia arborea
1416,Heterochone calyx
1417,Abyssocucumis abyssorum
1418,Abyssocucumis abyssorum
1419,Chionoecetes tanneri
1420,Scotoplanes globosa
1421,Abyssocucumis abyssorum
1422,Asbestopluma monticola
1423,Abyssocucumis abyssorum
1424,Abyssocucumis abyssorum
1425,Abyssocucumis abyssorum
1426,Chionoecetes tanneri
1427,Abyssocucumis abyssorum
1428,Strongylocentrotus fragilis
1429,Abyssocucumis abyssorum
1430,Gersemia juliepackardae
1431,Abyssocucumis abyssorum
1432,Abyssocucumis abyssorum
1433,Pandalus amplus
1434,Pandalus amplus
1435,Abyssocucumis abyssorum
1436,Abyssocucumis abyssorum
1437,Abyssocucumis abyssorum
1438,Pannychia moseleyi
1439,Scotoplanes globosa
1440,Abyssocucumis abyssorum
1441,Abyssocucumis abyssorum
1442,Abyssocucumis abyssorum
1443,Corallimorphus pilatus
1444,Paragorgia arborea
1445,Pandalus platyceros
1446,Paralomis multispina
1447,Corallimorphus pilatus
1448,Abyssocucumis abyssorum
1449,Chorilia longipes
1450,Pyrosoma atlanticum
1451,Abyssocucumis abyssorum
1452,Benthocodon pedunculata
1453,Apostichopus leukothele
1454,Abyssocucumis abyssorum
1455,Heterochone calyx
1456,Abyssocucumis abyssorum
1457,Heteropolypus ritteri
1458,Ptychogastria polaris
1459,Ptychogastria polaris
1460,Abyssocucumis abyssorum
1461,Abyssocucumis abyssorum
1462,Abyssocucumis abyssorum
1463,Pannychia moseleyi
1464,Abyssocucumis abyssorum
1465,Abyssocucumis abyssorum
1466,Abyssocucumis abyssorum
1467,Abyssocucumis abyssorum
1468,Benthocodon pedunculata
1469,Pennatula phosphorea
1470,Abyssocucumis abyssorum
1471,Abyssocucumis abyssorum
1472,Abyssocucumis abyssorum
1473,Abyssocucumis abyssorum
1474,Paralomis multispina
1475,Strongylocentrotus fragilis
1476,Paragorgia arborea
1477,Abyssocucumis abyssorum
1478,Abyssocucumis abyssorum
1479,Liponema brevicorne
1480,Abyssocucumis abyssorum
1481,Octopus rubescens
1482,Abyssocucumis abyssorum
1483,Metridium farcimen
1484,Paragorgia arborea
1485,Abyssocucumis abyssorum
1486,Chorilia longipes
1487,Abyssocucumis abyssorum
1488,Abyssocucumis abyssorum
1489,Psathyrometra fragilis
1490,Abyssocucumis abyssorum
1491,Isidella tentaculum
1492,Abyssocucumis abyssorum
1493,Abyssocucumis abyssorum
1494,Abyssocucumis abyssorum
1495,Abyssocucumis abyssorum
1496,Corallimorphus pilatus
1497,Abyssocucumis abyssorum
1498,Abyssocucumis abyssorum
1499,Abyssocucumis abyssorum
1500,Heterochone calyx
1501,Merluccius productus
1502,Pandalus platyceros
1503,Abyssocucumis abyssorum
1504,Abyssocucumis abyssorum
1505,Abyssocucumis abyssorum
1506,Abyssocucumis abyssorum
1507,Pannychia moseleyi
1508,Pyrosoma atlanticum
1509,Abyssocucumis abyssorum
1510,Abyssocucumis abyssorum
1511,Abyssocucumis abyssorum
1512,Paralomis multispina
1513,Ptychogastria polaris
1514,Pennatula phosphorea
1515,Abyssocucumis abyssorum
1516,Abyssocucumis abyssorum
1517,Abyssocucumis abyssorum
1518,Paralomis multispina
1519,Pandalus amplus
1520,Abyssocucumis abyssorum
1521,Heteropolypus ritteri
1522,Abyssocucumis abyssorum
1523,Abyssocucumis abyssorum
1524,Abyssocucumis abyssorum
1525,Abyssocucumis abyssorum
1526,Abyssocucumis abyssorum
1527,Abyssocucumis abyssorum
1528,Abyssocucumis abyssorum
1529,Heteropolypus ritteri
1530,Pannychia moseleyi
1531,Abyssocucumis abyssorum
1532,Corallimorphus pilatus
1533,Abyssocucumis abyssorum
1534,Paragorgia arborea
1535,Abyssocucumis abyssorum
1536,Isidella tentaculum
1537,Asbestopluma monticola
1538,Heterochone calyx
1539,Abyssocucumis abyssorum
1540,Abyssocucumis abyssorum
1541,Abyssocucumis abyssorum
1542,Abyssocucumis abyssorum
1543,Chionoecetes tanneri
1544,Abyssocucumis abyssorum
1545,Mediaster aequalis
1546,Microstomus pacificus
1547,Abyssocucumis abyssorum
1548,Paralomis multispina
1549,Heterochone calyx
1550,Chorilia longipes
1551,Abyssocucumis abyssorum
1552,Abyssocucumis abyssorum
1553,Abyssocucumis abyssorum
1554,Abyssocucumis abyssorum
1555,Isidella tentaculum
1556,Abyssocucumis abyssorum
1557,Paragorgia arborea
1558,Abyssocucumis abyssorum
1559,Pannychia moseleyi
1560,Chorilia longipes
1561,Abyssocucumis abyssorum
1562,Psathyrometra fragilis
1563,Abyssocucumis abyssorum
1564,Abyssocucumis abyssorum
1565,Abyssocucumis abyssorum
1566,Abyssocucumis abyssorum
1567,Abyssocucumis abyssorum
1568,Abyssocucumis abyssorum
1569,Merluccius productus
1570,Scotoplanes globosa
1571,Abyssocucumis abyssorum
1572,Strongylocentrotus fragilis
1573,Abyssocucumis abyssorum
1574,Abyssocucumis abyssorum
1575,Apostichopus leukothele
1576,Paralomis multispina
1577,Mediaster aequalis
1578,Psathyrometra fragilis
1579,Abyssocucumis abyssorum
1580,Mediaster aequalis
1581,Abyssocucumis abyssorum
1582,Microstomus pacificus
1583,Scotoplanes globosa
1584,Abyssocucumis abyssorum
1585,Strongylocentrotus fragilis
1586,Microstomus pacificus
1587,Ptychogastria polaris
1588,Scotoplanes globosa
1589,Chorilia longipes
1590,Pyrosoma atlanticum
1591,Pannychia moseleyi
1592,Mediaster aequalis
1593,Apostichopus leukothele
1594,Abyssocucumis abyssorum
1595,Abyssocucumis abyssorum
1596,Abyssocucumis abyssorum
1597,Paralomis multispina
1598,Metridium farcimen
1599,Psathyrometra fragilis
1600,Abyssocucumis abyssorum
1601,Abyssocucumis abyssorum
1602,Rathbunaster californicus
1603,Abyssocucumis abyssorum
1604,Pennatula phosphorea
1605,Pennatula phosphorea
1606,Abyssocucumis abyssorum
1607,Pandalus amplus
1608,Abyssocucumis abyssorum
1609,Strongylocentrotus fragilis
1610,Strongylocentrotus fragilis
1611,Pennatula phosphorea
1612,Abyssocucumis abyssorum
1613,Abyssocucumis abyssorum
1614,Abyssocucumis abyssorum
1615,Abyssocucumis abyssorum
1616,Pandalus platyceros
1617,Abyssocucumis abyssorum
1618,Heteropolypus ritteri
1619,Abyssocucumis abyssorum
1620,Octopus rubescens
1621,Abyssocucumis abyssorum
1622,Abyssocucumis abyssorum
1623,Abyssocucumis abyssorum
1624,Abyssocucumis abyssorum
1625,Asbestopluma monticola
1626,Abyssocucumis abyssorum
1627,Sebastes diploproa
1628,Paelopatides confundens
1629,Paelopatides confundens
1630,Isidella tentaculum
1631,Heterochone calyx
1632,Abyssocucumis abyssorum
1633,Sebastes diploproa
1634,Abyssocucumis abyssorum
1635,Abyssocucumis abyssorum
1636,Abyssocucumis abyssorum
1637,Abyssocucumis abyssorum
1638,Abyssocucumis abyssorum
1639,Abyssocucumis abyssorum
1640,Mediaster aequalis
1641,Abyssocucumis abyssorum
1642,Abyssocucumis abyssorum
1643,Abyssocucumis abyssorum
1644,Abyssocucumis abyssorum
1645,Abyssocucumis abyssorum
1646,Psolus squamatus
1647,Microstomus pacificus
1648,Abyssocucumis abyssorum
1649,Abyssocucumis abyssorum
1650,Strongylocentrotus fragilis
1651,Abyssocucumis abyssorum
1652,Abyssocucumis abyssorum
1653,Pandalus platyceros
1654,Abyssocucumis abyssorum
1655,Microstomus pacificus
1656,Abyssocucumis abyssorum
